structure,total,inUse,free,time
1st & Wash.,243.0,107.0,136.0,1672088829.0297215
1st and William,110.0,0.0,110.0,1672092428.8146012
Library Lane,744.0,51.0,693.0,1672092428.8146012
Maynard,791.0,394.0,397.0,1672092428.8146012
Forest Garage,853.0,196.0,657.0,1672092428.8146012
Liberty Square (Tally Hall),540.0,167.0,373.0,1672092428.8146012
Ann Ashley,811.0,155.0,656.0,1672092428.8146012
South Ashley (Kline Lot),143.0,45.0,98.0,1672092428.8146012
4th & William,960.0,212.0,748.0,1672092428.8146012
4th & Wash.,270.0,99.0,171.0,1672092428.8146012
1st & Wash.,243.0,107.0,136.0,1672092428.8146012
1st and William,110.0,0.0,110.0,1672096027.3087316
Library Lane,744.0,51.0,693.0,1672096027.3087316
Maynard,791.0,394.0,397.0,1672096027.3087316
Forest Garage,853.0,196.0,657.0,1672096027.3087316
Liberty Square (Tally Hall),540.0,167.0,373.0,1672096027.3087316
Ann Ashley,811.0,155.0,656.0,1672096027.3087316
South Ashley (Kline Lot),143.0,45.0,98.0,1672096027.3087316
4th & William,960.0,212.0,748.0,1672096027.3087316
4th & Wash.,270.0,99.0,171.0,1672096027.3087316
1st & Wash.,243.0,107.0,136.0,1672096027.3087316
1st and William,110.0,0.0,110.0,1672099634.4954116
Library Lane,744.0,39.0,705.0,1672099634.4954116
Maynard,791.0,403.0,388.0,1672099634.4954116
Forest Garage,853.0,195.0,658.0,1672099634.4954116
Liberty Square (Tally Hall),540.0,156.0,384.0,1672099634.4954116
Ann Ashley,811.0,149.0,662.0,1672099634.4954116
South Ashley (Kline Lot),143.0,90.0,53.0,1672099634.4954116
4th & William,960.0,225.0,735.0,1672099634.4954116
4th & Wash.,270.0,107.0,163.0,1672099634.4954116
1st & Wash.,243.0,243.0,0.0,1672099634.4954116
1st and William,110.0,0.0,110.0,1672103230.3324559
Library Lane,744.0,39.0,705.0,1672103230.3324559
Maynard,791.0,403.0,388.0,1672103230.3324559
Forest Garage,853.0,195.0,658.0,1672103230.3324559
Liberty Square (Tally Hall),540.0,156.0,384.0,1672103230.3324559
Ann Ashley,811.0,149.0,662.0,1672103230.3324559
South Ashley (Kline Lot),143.0,90.0,53.0,1672103230.3324559
4th & William,960.0,225.0,735.0,1672103230.3324559
4th & Wash.,270.0,107.0,163.0,1672103230.3324559
1st & Wash.,243.0,243.0,0.0,1672103230.3324559
1st and William,110.0,0.0,110.0,1672106827.5172808
Library Lane,744.0,39.0,705.0,1672106827.5172808
Maynard,791.0,403.0,388.0,1672106827.5172808
Forest Garage,853.0,195.0,658.0,1672106827.5172808
Liberty Square (Tally Hall),540.0,156.0,384.0,1672106827.5172808
Ann Ashley,811.0,149.0,662.0,1672106827.5172808
South Ashley (Kline Lot),143.0,90.0,53.0,1672106827.5172808
4th & William,960.0,225.0,735.0,1672106827.5172808
4th & Wash.,270.0,107.0,163.0,1672106827.5172808
1st & Wash.,243.0,243.0,0.0,1672106827.5172808
1st and William,110.0,0.0,110.0,1672110427.0063396
Library Lane,744.0,39.0,705.0,1672110427.0063396
Maynard,791.0,403.0,388.0,1672110427.0063396
Forest Garage,853.0,195.0,658.0,1672110427.0063396
Liberty Square (Tally Hall),540.0,156.0,384.0,1672110427.0063396
Ann Ashley,811.0,149.0,662.0,1672110427.0063396
South Ashley (Kline Lot),143.0,90.0,53.0,1672110427.0063396
4th & William,960.0,225.0,735.0,1672110427.0063396
4th & Wash.,270.0,107.0,163.0,1672110427.0063396
1st & Wash.,243.0,243.0,0.0,1672110427.0063396
1st and William,110.0,0.0,110.0,1672114028.8500903
Library Lane,744.0,29.0,715.0,1672114028.8500903
Maynard,791.0,310.0,481.0,1672114028.8500903
Forest Garage,853.0,184.0,669.0,1672114028.8500903
Liberty Square (Tally Hall),540.0,125.0,415.0,1672114028.8500903
Ann Ashley,811.0,142.0,669.0,1672114028.8500903
South Ashley (Kline Lot),143.0,126.0,17.0,1672114028.8500903
4th & William,960.0,138.0,822.0,1672114028.8500903
4th & Wash.,270.0,69.0,201.0,1672114028.8500903
1st & Wash.,243.0,243.0,0.0,1672114028.8500903
1st and William,110.0,0.0,110.0,1672117628.846576
Library Lane,744.0,29.0,715.0,1672117628.846576
Maynard,791.0,310.0,481.0,1672117628.846576
Forest Garage,853.0,184.0,669.0,1672117628.846576
Liberty Square (Tally Hall),540.0,125.0,415.0,1672117628.846576
Ann Ashley,811.0,142.0,669.0,1672117628.846576
South Ashley (Kline Lot),143.0,126.0,17.0,1672117628.846576
4th & William,960.0,138.0,822.0,1672117628.846576
4th & Wash.,270.0,69.0,201.0,1672117628.846576
1st & Wash.,243.0,243.0,0.0,1672117628.846576
1st and William,110.0,0.0,110.0,1672121230.1758065
Library Lane,744.0,29.0,715.0,1672121230.1758065
Maynard,791.0,310.0,481.0,1672121230.1758065
Forest Garage,853.0,184.0,669.0,1672121230.1758065
Liberty Square (Tally Hall),540.0,125.0,415.0,1672121230.1758065
Ann Ashley,811.0,142.0,669.0,1672121230.1758065
South Ashley (Kline Lot),143.0,126.0,17.0,1672121230.1758065
4th & William,960.0,138.0,822.0,1672121230.1758065
4th & Wash.,270.0,69.0,201.0,1672121230.1758065
1st & Wash.,243.0,243.0,0.0,1672121230.1758065
1st and William,110.0,0.0,110.0,1672124828.2017379
Library Lane,744.0,29.0,715.0,1672124828.2017379
Maynard,791.0,310.0,481.0,1672124828.2017379
Forest Garage,853.0,184.0,669.0,1672124828.2017379
Liberty Square (Tally Hall),540.0,125.0,415.0,1672124828.2017379
Ann Ashley,811.0,142.0,669.0,1672124828.2017379
South Ashley (Kline Lot),143.0,126.0,17.0,1672124828.2017379
4th & William,960.0,138.0,822.0,1672124828.2017379
4th & Wash.,270.0,69.0,201.0,1672124828.2017379
1st & Wash.,243.0,243.0,0.0,1672124828.2017379
1st and William,110.0,0.0,110.0,1672128430.5258033
Library Lane,744.0,30.0,714.0,1672128430.5258033
Maynard,791.0,287.0,504.0,1672128430.5258033
Forest Garage,853.0,172.0,681.0,1672128430.5258033
Liberty Square (Tally Hall),540.0,116.0,424.0,1672128430.5258033
Ann Ashley,811.0,141.0,670.0,1672128430.5258033
South Ashley (Kline Lot),143.0,126.0,17.0,1672128430.5258033
4th & William,960.0,135.0,825.0,1672128430.5258033
4th & Wash.,270.0,66.0,204.0,1672128430.5258033
1st & Wash.,243.0,243.0,0.0,1672128430.5258033
1st and William,110.0,0.0,110.0,1672132028.4664998
Library Lane,744.0,30.0,714.0,1672132028.4664998
Maynard,791.0,287.0,504.0,1672132028.4664998
Forest Garage,853.0,172.0,681.0,1672132028.4664998
Liberty Square (Tally Hall),540.0,116.0,424.0,1672132028.4664998
Ann Ashley,811.0,141.0,670.0,1672132028.4664998
South Ashley (Kline Lot),143.0,126.0,17.0,1672132028.4664998
4th & William,960.0,135.0,825.0,1672132028.4664998
4th & Wash.,270.0,66.0,204.0,1672132028.4664998
1st & Wash.,243.0,243.0,0.0,1672132028.4664998
1st and William,110.0,0.0,110.0,1672135627.9787118
Library Lane,744.0,30.0,714.0,1672135627.9787118
Maynard,791.0,287.0,504.0,1672135627.9787118
Forest Garage,853.0,172.0,681.0,1672135627.9787118
Liberty Square (Tally Hall),540.0,116.0,424.0,1672135627.9787118
Ann Ashley,811.0,141.0,670.0,1672135627.9787118
South Ashley (Kline Lot),143.0,126.0,17.0,1672135627.9787118
4th & William,960.0,135.0,825.0,1672135627.9787118
4th & Wash.,270.0,66.0,204.0,1672135627.9787118
1st & Wash.,243.0,243.0,0.0,1672135627.9787118
1st and William,110.0,0.0,110.0,1672139227.8851624
Library Lane,744.0,20.0,724.0,1672139227.8851624
Maynard,791.0,225.0,566.0,1672139227.8851624
Forest Garage,853.0,115.0,738.0,1672139227.8851624
Liberty Square (Tally Hall),540.0,77.0,463.0,1672139227.8851624
Ann Ashley,811.0,113.0,698.0,1672139227.8851624
South Ashley (Kline Lot),143.0,118.0,25.0,1672139227.8851624
4th & William,960.0,119.0,841.0,1672139227.8851624
4th & Wash.,270.0,36.0,234.0,1672139227.8851624
1st & Wash.,243.0,243.0,0.0,1672139227.8851624
1st and William,110.0,0.0,110.0,1672142830.1975996
Library Lane,744.0,20.0,724.0,1672142830.1975996
Maynard,791.0,225.0,566.0,1672142830.1975996
Forest Garage,853.0,115.0,738.0,1672142830.1975996
Liberty Square (Tally Hall),540.0,77.0,463.0,1672142830.1975996
Ann Ashley,811.0,113.0,698.0,1672142830.1975996
South Ashley (Kline Lot),143.0,118.0,25.0,1672142830.1975996
4th & William,960.0,119.0,841.0,1672142830.1975996
4th & Wash.,270.0,36.0,234.0,1672142830.1975996
1st & Wash.,243.0,243.0,0.0,1672142830.1975996
1st and William,110.0,0.0,110.0,1672146429.8780327
Library Lane,744.0,20.0,724.0,1672146429.8780327
Maynard,791.0,225.0,566.0,1672146429.8780327
Forest Garage,853.0,115.0,738.0,1672146429.8780327
Liberty Square (Tally Hall),540.0,77.0,463.0,1672146429.8780327
Ann Ashley,811.0,113.0,698.0,1672146429.8780327
South Ashley (Kline Lot),143.0,118.0,25.0,1672146429.8780327
4th & William,960.0,119.0,841.0,1672146429.8780327
4th & Wash.,270.0,36.0,234.0,1672146429.8780327
1st & Wash.,243.0,243.0,0.0,1672146429.8780327
1st and William,110.0,0.0,110.0,1672150027.6758747
Library Lane,744.0,20.0,724.0,1672150027.6758747
Maynard,791.0,225.0,566.0,1672150027.6758747
Forest Garage,853.0,115.0,738.0,1672150027.6758747
Liberty Square (Tally Hall),540.0,77.0,463.0,1672150027.6758747
Ann Ashley,811.0,113.0,698.0,1672150027.6758747
South Ashley (Kline Lot),143.0,118.0,25.0,1672150027.6758747
4th & William,960.0,119.0,841.0,1672150027.6758747
4th & Wash.,270.0,36.0,234.0,1672150027.6758747
1st & Wash.,243.0,243.0,0.0,1672150027.6758747
1st and William,110.0,0.0,110.0,1672153629.5110476
Library Lane,744.0,64.0,680.0,1672153629.5110476
Maynard,791.0,341.0,450.0,1672153629.5110476
Forest Garage,853.0,182.0,671.0,1672153629.5110476
Liberty Square (Tally Hall),540.0,149.0,391.0,1672153629.5110476
Ann Ashley,811.0,282.0,529.0,1672153629.5110476
South Ashley (Kline Lot),143.0,137.0,6.0,1672153629.5110476
4th & William,960.0,209.0,751.0,1672153629.5110476
4th & Wash.,270.0,79.0,191.0,1672153629.5110476
1st & Wash.,243.0,73.0,170.0,1672153629.5110476
1st and William,110.0,0.0,110.0,1672157229.9086847
Library Lane,744.0,64.0,680.0,1672157229.9086847
Maynard,791.0,341.0,450.0,1672157229.9086847
Forest Garage,853.0,182.0,671.0,1672157229.9086847
Liberty Square (Tally Hall),540.0,149.0,391.0,1672157229.9086847
Ann Ashley,811.0,282.0,529.0,1672157229.9086847
South Ashley (Kline Lot),143.0,137.0,6.0,1672157229.9086847
4th & William,960.0,209.0,751.0,1672157229.9086847
4th & Wash.,270.0,79.0,191.0,1672157229.9086847
1st & Wash.,243.0,73.0,170.0,1672157229.9086847
1st and William,110.0,0.0,110.0,1672160829.8394616
Library Lane,744.0,64.0,680.0,1672160829.8394616
Maynard,791.0,341.0,450.0,1672160829.8394616
Forest Garage,853.0,182.0,671.0,1672160829.8394616
Liberty Square (Tally Hall),540.0,149.0,391.0,1672160829.8394616
Ann Ashley,811.0,282.0,529.0,1672160829.8394616
South Ashley (Kline Lot),143.0,137.0,6.0,1672160829.8394616
4th & William,960.0,209.0,751.0,1672160829.8394616
4th & Wash.,270.0,79.0,191.0,1672160829.8394616
1st & Wash.,243.0,73.0,170.0,1672160829.8394616
1st and William,110.0,0.0,110.0,1672164430.0049825
Library Lane,744.0,64.0,680.0,1672164430.0049825
Maynard,791.0,341.0,450.0,1672164430.0049825
Forest Garage,853.0,182.0,671.0,1672164430.0049825
Liberty Square (Tally Hall),540.0,149.0,391.0,1672164430.0049825
Ann Ashley,811.0,282.0,529.0,1672164430.0049825
South Ashley (Kline Lot),143.0,137.0,6.0,1672164430.0049825
4th & William,960.0,209.0,751.0,1672164430.0049825
4th & Wash.,270.0,79.0,191.0,1672164430.0049825
1st & Wash.,243.0,73.0,170.0,1672164430.0049825
1st and William,110.0,0.0,110.0,1672168028.9146228
Library Lane,744.0,105.0,639.0,1672168028.9146228
Maynard,791.0,498.0,293.0,1672168028.9146228
Forest Garage,853.0,205.0,648.0,1672168028.9146228
Liberty Square (Tally Hall),540.0,182.0,358.0,1672168028.9146228
Ann Ashley,811.0,337.0,474.0,1672168028.9146228
South Ashley (Kline Lot),143.0,97.0,46.0,1672168028.9146228
4th & William,960.0,269.0,691.0,1672168028.9146228
4th & Wash.,270.0,169.0,101.0,1672168028.9146228
1st & Wash.,243.0,170.0,73.0,1672168028.9146228
1st and William,110.0,0.0,110.0,1672171628.5365736
Library Lane,744.0,105.0,639.0,1672171628.5365736
Maynard,791.0,498.0,293.0,1672171628.5365736
Forest Garage,853.0,205.0,648.0,1672171628.5365736
Liberty Square (Tally Hall),540.0,182.0,358.0,1672171628.5365736
Ann Ashley,811.0,337.0,474.0,1672171628.5365736
South Ashley (Kline Lot),143.0,97.0,46.0,1672171628.5365736
4th & William,960.0,269.0,691.0,1672171628.5365736
4th & Wash.,270.0,169.0,101.0,1672171628.5365736
1st & Wash.,243.0,170.0,73.0,1672171628.5365736
1st and William,110.0,0.0,110.0,1672175227.4326417
Library Lane,744.0,105.0,639.0,1672175227.4326417
Maynard,791.0,498.0,293.0,1672175227.4326417
Forest Garage,853.0,205.0,648.0,1672175227.4326417
Liberty Square (Tally Hall),540.0,182.0,358.0,1672175227.4326417
Ann Ashley,811.0,337.0,474.0,1672175227.4326417
South Ashley (Kline Lot),143.0,97.0,46.0,1672175227.4326417
4th & William,960.0,269.0,691.0,1672175227.4326417
4th & Wash.,270.0,169.0,101.0,1672175227.4326417
1st & Wash.,243.0,170.0,73.0,1672175227.4326417
1st and William,110.0,0.0,110.0,1672178828.477997
Library Lane,744.0,105.0,639.0,1672178828.477997
Maynard,791.0,498.0,293.0,1672178828.477997
Forest Garage,853.0,205.0,648.0,1672178828.477997
Liberty Square (Tally Hall),540.0,182.0,358.0,1672178828.477997
Ann Ashley,811.0,337.0,474.0,1672178828.477997
South Ashley (Kline Lot),143.0,97.0,46.0,1672178828.477997
4th & William,960.0,269.0,691.0,1672178828.477997
4th & Wash.,270.0,169.0,101.0,1672178828.477997
1st & Wash.,243.0,170.0,73.0,1672178828.477997
1st and William,110.0,0.0,110.0,1672182427.9427228
Library Lane,744.0,53.0,691.0,1672182427.9427228
Maynard,791.0,509.0,282.0,1672182427.9427228
Forest Garage,853.0,150.0,703.0,1672182427.9427228
Liberty Square (Tally Hall),540.0,178.0,362.0,1672182427.9427228
Ann Ashley,811.0,143.0,668.0,1672182427.9427228
South Ashley (Kline Lot),143.0,103.0,40.0,1672182427.9427228
4th & William,960.0,266.0,694.0,1672182427.9427228
4th & Wash.,270.0,131.0,139.0,1672182427.9427228
1st & Wash.,243.0,172.0,71.0,1672182427.9427228
1st and William,110.0,0.0,110.0,1672186032.7243237
Library Lane,744.0,53.0,691.0,1672186032.7243237
Maynard,791.0,509.0,282.0,1672186032.7243237
Forest Garage,853.0,150.0,703.0,1672186032.7243237
Liberty Square (Tally Hall),540.0,178.0,362.0,1672186032.7243237
Ann Ashley,811.0,143.0,668.0,1672186032.7243237
South Ashley (Kline Lot),143.0,103.0,40.0,1672186032.7243237
4th & William,960.0,266.0,694.0,1672186032.7243237
4th & Wash.,270.0,131.0,139.0,1672186032.7243237
1st & Wash.,243.0,172.0,71.0,1672186032.7243237
1st and William,110.0,0.0,110.0,1672189626.7793403
Library Lane,744.0,53.0,691.0,1672189626.7793403
Maynard,791.0,509.0,282.0,1672189626.7793403
Forest Garage,853.0,150.0,703.0,1672189626.7793403
Liberty Square (Tally Hall),540.0,178.0,362.0,1672189626.7793403
Ann Ashley,811.0,143.0,668.0,1672189626.7793403
South Ashley (Kline Lot),143.0,103.0,40.0,1672189626.7793403
4th & William,960.0,266.0,694.0,1672189626.7793403
4th & Wash.,270.0,131.0,139.0,1672189626.7793403
1st & Wash.,243.0,172.0,71.0,1672189626.7793403
1st and William,110.0,0.0,110.0,1672193227.506657
Library Lane,744.0,53.0,691.0,1672193227.506657
Maynard,791.0,509.0,282.0,1672193227.506657
Forest Garage,853.0,150.0,703.0,1672193227.506657
Liberty Square (Tally Hall),540.0,178.0,362.0,1672193227.506657
Ann Ashley,811.0,143.0,668.0,1672193227.506657
South Ashley (Kline Lot),143.0,103.0,40.0,1672193227.506657
4th & William,960.0,266.0,694.0,1672193227.506657
4th & Wash.,270.0,131.0,139.0,1672193227.506657
1st & Wash.,243.0,172.0,71.0,1672193227.506657
1st and William,110.0,0.0,110.0,1672196827.838078
Library Lane,744.0,34.0,710.0,1672196827.838078
Maynard,791.0,305.0,486.0,1672196827.838078
Forest Garage,853.0,135.0,718.0,1672196827.838078
Liberty Square (Tally Hall),540.0,123.0,417.0,1672196827.838078
Ann Ashley,811.0,110.0,701.0,1672196827.838078
South Ashley (Kline Lot),143.0,49.0,94.0,1672196827.838078
4th & William,960.0,172.0,788.0,1672196827.838078
4th & Wash.,270.0,66.0,204.0,1672196827.838078
1st & Wash.,243.0,243.0,0.0,1672196827.838078
1st and William,110.0,0.0,110.0,1672200428.228193
Library Lane,744.0,34.0,710.0,1672200428.228193
Maynard,791.0,305.0,486.0,1672200428.228193
Forest Garage,853.0,135.0,718.0,1672200428.228193
Liberty Square (Tally Hall),540.0,123.0,417.0,1672200428.228193
Ann Ashley,811.0,110.0,701.0,1672200428.228193
South Ashley (Kline Lot),143.0,49.0,94.0,1672200428.228193
4th & William,960.0,172.0,788.0,1672200428.228193
4th & Wash.,270.0,66.0,204.0,1672200428.228193
1st & Wash.,243.0,243.0,0.0,1672200428.228193
1st and William,110.0,0.0,110.0,1672204029.2080066
Library Lane,744.0,34.0,710.0,1672204029.2080066
Maynard,791.0,305.0,486.0,1672204029.2080066
Forest Garage,853.0,135.0,718.0,1672204029.2080066
Liberty Square (Tally Hall),540.0,123.0,417.0,1672204029.2080066
Ann Ashley,811.0,110.0,701.0,1672204029.2080066
South Ashley (Kline Lot),143.0,49.0,94.0,1672204029.2080066
4th & William,960.0,172.0,788.0,1672204029.2080066
4th & Wash.,270.0,66.0,204.0,1672204029.2080066
1st & Wash.,243.0,243.0,0.0,1672204029.2080066
1st and William,110.0,0.0,110.0,1672207631.482149
Library Lane,744.0,24.0,720.0,1672207631.482149
Maynard,791.0,229.0,562.0,1672207631.482149
Forest Garage,853.0,114.0,739.0,1672207631.482149
Liberty Square (Tally Hall),540.0,70.0,470.0,1672207631.482149
Ann Ashley,811.0,100.0,711.0,1672207631.482149
South Ashley (Kline Lot),143.0,20.0,123.0,1672207631.482149
4th & William,960.0,125.0,835.0,1672207631.482149
4th & Wash.,270.0,38.0,232.0,1672207631.482149
1st & Wash.,243.0,243.0,0.0,1672207631.482149
1st and William,110.0,0.0,110.0,1672211226.6347651
Library Lane,744.0,24.0,720.0,1672211226.6347651
Maynard,791.0,229.0,562.0,1672211226.6347651
Forest Garage,853.0,114.0,739.0,1672211226.6347651
Liberty Square (Tally Hall),540.0,70.0,470.0,1672211226.6347651
Ann Ashley,811.0,100.0,711.0,1672211226.6347651
South Ashley (Kline Lot),143.0,20.0,123.0,1672211226.6347651
4th & William,960.0,125.0,835.0,1672211226.6347651
4th & Wash.,270.0,38.0,232.0,1672211226.6347651
1st & Wash.,243.0,243.0,0.0,1672211226.6347651
1st and William,110.0,0.0,110.0,1672214830.0178132
Library Lane,744.0,24.0,720.0,1672214830.0178132
Maynard,791.0,229.0,562.0,1672214830.0178132
Forest Garage,853.0,114.0,739.0,1672214830.0178132
Liberty Square (Tally Hall),540.0,70.0,470.0,1672214830.0178132
Ann Ashley,811.0,100.0,711.0,1672214830.0178132
South Ashley (Kline Lot),143.0,20.0,123.0,1672214830.0178132
4th & William,960.0,125.0,835.0,1672214830.0178132
4th & Wash.,270.0,38.0,232.0,1672214830.0178132
1st & Wash.,243.0,243.0,0.0,1672214830.0178132
1st and William,110.0,0.0,110.0,1672218428.7187696
Library Lane,744.0,24.0,720.0,1672218428.7187696
Maynard,791.0,229.0,562.0,1672218428.7187696
Forest Garage,853.0,114.0,739.0,1672218428.7187696
Liberty Square (Tally Hall),540.0,70.0,470.0,1672218428.7187696
Ann Ashley,811.0,100.0,711.0,1672218428.7187696
South Ashley (Kline Lot),143.0,20.0,123.0,1672218428.7187696
4th & William,960.0,125.0,835.0,1672218428.7187696
4th & Wash.,270.0,38.0,232.0,1672218428.7187696
1st & Wash.,243.0,243.0,0.0,1672218428.7187696
1st and William,110.0,0.0,110.0,1672222028.704058
Library Lane,744.0,24.0,720.0,1672222028.704058
Maynard,791.0,226.0,565.0,1672222028.704058
Forest Garage,853.0,105.0,748.0,1672222028.704058
Liberty Square (Tally Hall),540.0,70.0,470.0,1672222028.704058
Ann Ashley,811.0,98.0,713.0,1672222028.704058
South Ashley (Kline Lot),143.0,9.0,134.0,1672222028.704058
4th & William,960.0,121.0,839.0,1672222028.704058
4th & Wash.,270.0,28.0,242.0,1672222028.704058
1st & Wash.,243.0,243.0,0.0,1672222028.704058
1st and William,110.0,0.0,110.0,1672225629.3960016
Library Lane,744.0,24.0,720.0,1672225629.3960016
Maynard,791.0,226.0,565.0,1672225629.3960016
Forest Garage,853.0,105.0,748.0,1672225629.3960016
Liberty Square (Tally Hall),540.0,70.0,470.0,1672225629.3960016
Ann Ashley,811.0,98.0,713.0,1672225629.3960016
South Ashley (Kline Lot),143.0,9.0,134.0,1672225629.3960016
4th & William,960.0,121.0,839.0,1672225629.3960016
4th & Wash.,270.0,28.0,242.0,1672225629.3960016
1st & Wash.,243.0,243.0,0.0,1672225629.3960016
1st and William,110.0,0.0,110.0,1672229228.477502
Library Lane,744.0,24.0,720.0,1672229228.477502
Maynard,791.0,226.0,565.0,1672229228.477502
Forest Garage,853.0,105.0,748.0,1672229228.477502
Liberty Square (Tally Hall),540.0,70.0,470.0,1672229228.477502
Ann Ashley,811.0,98.0,713.0,1672229228.477502
South Ashley (Kline Lot),143.0,9.0,134.0,1672229228.477502
4th & William,960.0,121.0,839.0,1672229228.477502
4th & Wash.,270.0,28.0,242.0,1672229228.477502
1st & Wash.,243.0,243.0,0.0,1672229228.477502
1st and William,110.0,0.0,110.0,1672232831.4000459
Library Lane,744.0,44.0,700.0,1672232831.4000459
